mobile,txn_type,bill_number,bill_amount,order_time,points_earned,points_redeemed
,Purchase,297.00,,,,
,Purchase,99.00,,,,
,Purchase,417.00,,,,
,Purchase,297.00,,,,
,Purchase,396.00,,,,
,Purchase,198.00,,,,
,Purchase,198.00,,,,
,Purchase,297.00,,,,
,Purchase,99.00,,,,
,Purchase,198.00,,,,
,Purchase,396.00,,,,
,Purchase,198.00,,,,
,Purchase,495.00,,,,
,Purchase,297.00,,,,
,Purchase,297.00,,,,
,Purchase,198.00,,,,
,Purchase,733.00,,,,
,Purchase,139.00,,,,
,Purchase,198.00,,,,
,Purchase,198.00,,,,
,Purchase,198.00,,,,
,Purchase,99.00,,,,
,Purchase,198.00,,,,
,Purchase,198.00,,,,
,Purchase,198.00,,,,
,Purchase,198.00,,,,
,Purchase,198.00,,,,
,Purchase,198.00,,,,
,Purchase,396.00,,,,
,Purchase,99.00,,,,
,Purchase,238.00,,,,
,Purchase,264.00,,,,
,Purchase,198.00,,,,
,Purchase,99.00,,,,
,Purchase,99.00,,,,
,Purchase,396.00,,,,
,Purchase,99.00,,,,
,Purchase,99.00,,,,
,Purchase,99.00,,,,
,Purchase,396.00,,,,
,Purchase,198.00,,,,
,Purchase,297.00,,,,
,Purchase,99.00,,,,
,Purchase,396.00,,,,
,Purchase,198.00,,,,
,Purchase,198.00,,,,
,Purchase,198.00,,,,
,Purchase,198.00,,,,
,Purchase,198.00,,,,
,Purchase,198.00,,,,
,Purchase,198.00,,,,
,Purchase,495.00,,,,
,Purchase,297.00,,,,
,Purchase,198.00,,,,
,Purchase,792.00,,,,
,Purchase,495.00,,,,
,Purchase,198.00,,,,
,Purchase,693.00,,,,
,Purchase,495.00,,,,
,Purchase,99.00,,,,
,Purchase,163.80,,,,
,Purchase,198.00,,,,
,Purchase,198.00,,,,
,Purchase,209.00,,,,
,Purchase,99.00,,,,
,Purchase,198.00,,,,
,Purchase,297.00,,,,
,Purchase,396.00,,,,
,Purchase,198.00,,,,
,Purchase,99.00,,,,
,Purchase,99.00,,,,
,Purchase,198.00,,,,
,Purchase,396.00,,,,
,Purchase,99.00,,,,
,Purchase,198.00,,,,
,Purchase,99.00,,,,
,Purchase,297.00,,,,
,Purchase,297.00,,,,
,Purchase,198.00,,,,
,Purchase,198.00,,,,
,Purchase,99.00,,,,
,Purchase,99.00,,,,
,Purchase,99.00,,,,
,Purchase,99.00,,,,
,Purchase,198.00,,,,
,Purchase,99.00,,,,
,Purchase,198.00,,,,
,Purchase,297.00,,,,
,Purchase,297.00,,,,
,Purchase,198.00,,,,
,Purchase,198.00,,,,
,Purchase,99.00,,,,
,Purchase,198.00,,,,
,Purchase,99.00,,,,
,Purchase,297.00,,,,
,Purchase,396.00,,,,
,Purchase,99.00,,,,
,Purchase,99.00,,,,
,Purchase,198.00,,,,
,Purchase,99.00,,,,
,Purchase,99.00,,,,
,Purchase,99.00,,,,
,Purchase,396.00,,,,
,Purchase,99.00,,,,
,Purchase,198.00,,,,
,Purchase,198.00,,,,
,Purchase,198.00,,,,
,Purchase,198.00,,,,
,Purchase,99.00,,,,
,Purchase,99.00,,,,
,Purchase,198.00,,,,
,Purchase,396.00,,,,
,Purchase,99.00,,,,
,Purchase,198.00,,,,
,Purchase,99.00,,,,
,Purchase,198.00,,,,
,Purchase,99.00,,,,
,Purchase,198.00,,,,
,Purchase,297.00,,,,
,Purchase,99.00,,,,
,Purchase,396.00,,,,
,Purchase,297.00,,,,
,Purchase,198.00,,,,
,Purchase,297.00,,,,
,Purchase,99.00,,,,
,Purchase,199.00,,,,
,Purchase,99.00,,,,
,Purchase,198.00,,,,
,Purchase,198.00,,,,
,Purchase,198.00,,,,
,Purchase,297.00,,,,
,Purchase,126.50,,,,
,Purchase,323.00,,,,
,Purchase,198.00,,,,
,Purchase,99.00,,,,
,Purchase,99.00,,,,
,Purchase,99.00,,,,
,Purchase,297.00,,,,
,Purchase,198.00,,,,
,Purchase,198.00,,,,
,Purchase,99.00,,,,
,Purchase,297.00,,,,
,Purchase,198.00,,,,
,Purchase,198.00,,,,
,Purchase,198.00,,,,
,Purchase,99.00,,,,
,Purchase,198.00,,,,
,Purchase,396.00,,,,
,Purchase,297.00,,,,
,Purchase,99.00,,,,
,Purchase,368.00,,,,
,Purchase,104.00,,,,
,Purchase,99.00,,,,
,Purchase,532.83,,,,
,Purchase,209.00,,,,
,Purchase,139.00,,,,
,Purchase,89.00,,,,
,Purchase,104.00,,,,
,Purchase,189.00,,,,
,Purchase,99.00,,,,
,Purchase,288.00,,,,
,Purchase,194.00,,,,
,Purchase,238.00,,,,
,Purchase,119.00,,,,
,Purchase,99.00,,,,
,Purchase,119.00,,,,
,Purchase,40.00,,,,
,Purchase,139.00,,,,
,Purchase,298.00,,,,
,Purchase,124.00,,,,
,Purchase,159.00,,,,
,Purchase,109.00,,,,
,Purchase,109.00,,,,
,Purchase,340.20,,,,
,Purchase,318.00,,,,
,Purchase,109.00,,,,
,Purchase,505.81,,,,
,Purchase,348.00,,,,
,Purchase,218.00,,,,
,Purchase,169.00,,,,
,Purchase,288.00,,,,
,Purchase,119.00,,,,
,Purchase,164.00,,,,
,Purchase,139.00,,,,
,Purchase,219.00,,,,
,Purchase,169.00,,,,
,Purchase,179.00,,,,
,Purchase,139.00,,,,
,Purchase,139.00,,,,
,Purchase,238.00,,,,
,Purchase,178.00,,,,
,Purchase,104.00,,,,
,Purchase,398.00,,,,
,Purchase,99.00,,,,
,Purchase,189.00,,,,
,Purchase,204.00,,,,
,Purchase,99.00,,,,
,Purchase,224.00,,,,
,Purchase,169.00,,,,
,Purchase,467.00,,,,
,Purchase,139.00,,,,
,Purchase,99.00,,,,
,Purchase,129.00,,,,
,Purchase,228.00,,,,
,Purchase,119.00,,,,
,Purchase,139.00,,,,
,Purchase,99.00,,,,
,Purchase,119.00,,,,
,Purchase,129.00,,,,
,Purchase,244.00,,,,
,Purchase,486.00,,,,
,Purchase,258.00,,,,
,Purchase,129.00,,,,
,Purchase,129.00,,,,
,Purchase,208.00,,,,
,Purchase,417.00,,,,
,Purchase,129.00,,,,
,Purchase,124.00,,,,
,Purchase,189.00,,,,
,Purchase,144.00,,,,
,Purchase,238.00,,,,
,Purchase,139.00,,,,
,Purchase,244.00,,,,
,Purchase,99.00,,,,
,Purchase,358.00,,,,
,Purchase,219.00,,,,
,Purchase,99.00,,,,
,Purchase,104.00,,,,
,Purchase,219.00,,,,
,Purchase,179.00,,,,
,Purchase,129.00,,,,
,Purchase,244.00,,,,
,Purchase,586.83,,,,
,Purchase,169.00,,,,
,Purchase,109.00,,,,
,Purchase,244.00,,,,
,Purchase,139.00,,,,
,Purchase,114.00,,,,
,Purchase,478.00,,,,
,Purchase,318.00,,,,
,Purchase,278.00,,,,
,Purchase,238.00,,,,
,Purchase,119.00,,,,
,Purchase,318.00,,,,
,Purchase,10.00,,,,
,Purchase,198.00,,,,
,Purchase,129.00,,,,
,Purchase,184.00,,,,
,Purchase,139.00,,,,
,Purchase,258.00,,,,
,Purchase,448.00,,,,
,Purchase,119.00,,,,
,Purchase,139.00,,,,
,Purchase,109.00,,,,
,Purchase,198.00,,,,
,Purchase,229.00,,,,
,Purchase,179.00,,,,
,Purchase,208.00,,,,
,Purchase,268.00,,,,
,Purchase,288.00,,,,
,Purchase,259.00,,,,
,Purchase,129.00,,,,
,Purchase,348.60,,,,
,Purchase,338.00,,,,
,Purchase,318.00,,,,
,Purchase,248.00,,,,
,Purchase,367.00,,,,
,Purchase,328.00,,,,
,Purchase,109.00,,,,
,Purchase,109.00,,,,
,Purchase,109.00,,,,
,Purchase,99.00,,,,
,Purchase,144.00,,,,
,Purchase,547.00,,,,
,Purchase,174.00,,,,
,Purchase,219.00,,,,
,Purchase,99.00,,,,
,Purchase,174.00,,,,
,Purchase,119.00,,,,
,Purchase,268.00,,,,
,Purchase,537.00,,,,
,Purchase,348.00,,,,
,Purchase,218.00,,,,
,Purchase,283.00,,,,
,Purchase,40.00,,,,
,Purchase,129.00,,,,
,Purchase,169.00,,,,
,Purchase,169.00,,,,
,Purchase,229.00,,,,
,Purchase,288.00,,,,
,Purchase,487.20,,,,
,Purchase,278.00,,,,
,Purchase,546.00,,,,
,Purchase,224.00,,,,
,Purchase,298.00,,,,
,Purchase,208.00,,,,
,Purchase,129.00,,,,
,Purchase,134.00,,,,
,Purchase,457.00,,,,
,Purchase,348.00,,,,
,Purchase,139.00,,,,
,Purchase,566.00,,,,
,Purchase,129.00,,,,
,Purchase,268.00,,,,
,Purchase,10.00,,,,
,Purchase,486.00,,,,
,Purchase,159.00,,,,
,Purchase,263.00,,,,
,Purchase,169.00,,,,
,Purchase,129.00,,,,
,Purchase,258.00,,,,
,Purchase,337.00,,,,
,Purchase,238.00,,,,
,Purchase,129.00,,,,
,Purchase,278.00,,,,
,Purchase,149.00,,,,
,Purchase,298.00,,,,
,Purchase,10.00,,,,
,Purchase,104.00,,,,
,Purchase,338.00,,,,
,Purchase,129.00,,,,
,Purchase,238.00,,,,
,Purchase,228.00,,,,
,Purchase,150.00,,,,
,Purchase,194.00,,,,
,Purchase,362.25,,,,
,Purchase,228.00,,,,
,Purchase,228.00,,,,
,Purchase,340.20,,,,
,Purchase,198.00,,,,
,Purchase,228.00,,,,
,Purchase,99.00,,,,
,Purchase,258.00,,,,
,Purchase,378.00,,,,
,Purchase,351.00,,,,
,Purchase,144.00,,,,
,Purchase,10.00,,,,
,Purchase,163.20,,,,
,Purchase,268.00,,,,
,Purchase,219.00,,,,
,Purchase,368.00,,,,
,Purchase,129.00,,,,
,Purchase,189.00,,,,
,Purchase,10.00,,,,
,Purchase,288.00,,,,
,Purchase,79.00,,,,
,Purchase,308.00,,,,
,Purchase,318.00,,,,
,Purchase,104.00,,,,
,Purchase,129.00,,,,
,Purchase,418.50,,,,
,Purchase,134.00,,,,
,Purchase,150.00,,,,
,Purchase,99.00,,,,
,Purchase,376.00,,,,
,Purchase,119.00,,,,
,Purchase,403.01,,,,
,Purchase,340.20,,,,
,Purchase,298.00,,,,
,Purchase,179.00,,,,
,Purchase,362.00,,,,
,Purchase,198.00,,,,
,Purchase,194.00,,,,
,Purchase,139.00,,,,
,Purchase,278.00,,,,
,Purchase,238.00,,,,
,Purchase,268.00,,,,
,Purchase,218.00,,,,
,Purchase,99.00,,,,
,Purchase,268.00,,,,
,Purchase,345.10,,,,
,Purchase,219.00,,,,
,Purchase,129.00,,,,
,Purchase,20.00,,,,
,Purchase,134.00,,,,
,Purchase,159.00,,,,
,Purchase,268.00,,,,
,Purchase,204.00,,,,
,Purchase,322.22,,,,
,Purchase,119.00,,,,
,Purchase,129.00,,,,
,Purchase,229.00,,,,
,Purchase,129.00,,,,
,Purchase,198.00,,,,
,Purchase,109.00,,,,
,Purchase,40.00,,,,
,Purchase,169.00,,,,
,Purchase,109.00,,,,
,Purchase,129.00,,,,
,Purchase,378.00,,,,
,Purchase,150.00,,,,
,Purchase,328.00,,,,
,Purchase,338.00,,,,
,Purchase,268.00,,,,
,Purchase,340.20,,,,
,Purchase,169.00,,,,
,Purchase,323.00,,,,
,Purchase,441.00,,,,
,Purchase,99.00,,,,
,Purchase,348.00,,,,
,Purchase,665.00,,,,
,Purchase,219.00,,,,
,Purchase,89.00,,,,
,Purchase,129.00,,,,
,Purchase,204.00,,,,
,Purchase,208.00,,,,
,Purchase,187.20,,,,
,Purchase,178.00,,,,
,Purchase,358.00,,,,
,Purchase,318.00,,,,
,Purchase,150.00,,,,
,Purchase,129.00,,,,
,Purchase,340.20,,,,
,Purchase,288.00,,,,
,Purchase,129.00,,,,
,Purchase,109.00,,,,
,Purchase,139.00,,,,
,Purchase,129.00,,,,
,Purchase,208.00,,,,
,Purchase,20.00,,,,
,Purchase,298.00,,,,
,Purchase,144.00,,,,
,Purchase,755.00,,,,
,Purchase,224.00,,,,
,Purchase,224.00,,,,
,Purchase,412.00,,,,
,Purchase,179.00,,,,
,Purchase,381.00,,,,
,Purchase,119.00,,,,
,Purchase,20.00,,,,
,Purchase,154.00,,,,
,Purchase,149.80,,,,
,Purchase,203.00,,,,
,Purchase,527.00,,,,
,Purchase,219.00,,,,
,Purchase,134.00,,,,
,Purchase,412.00,,,,
,Purchase,129.00,,,,
,Purchase,124.00,,,,
,Purchase,373.00,,,,
,Purchase,10.00,,,,
,Purchase,129.00,,,,
,Purchase,308.00,,,,
,Purchase,159.00,,,,
,Purchase,184.00,,,,
,Purchase,159.00,,,,
,Purchase,258.00,,,,
,Purchase,20.00,,,,
,Purchase,99.00,,,,
,Purchase,129.00,,,,
,Purchase,248.00,,,,
,Purchase,159.00,,,,
,Purchase,278.00,,,,
,Purchase,40.00,,,,
,Purchase,302.00,,,,
,Purchase,198.00,,,,
,Purchase,248.00,,,,
,Purchase,109.00,,,,
,Purchase,244.00,,,,
,Purchase,626.00,,,,
,Purchase,184.00,,,,
,Purchase,139.00,,,,
,Purchase,99.00,,,,
,Purchase,139.00,,,,
,Purchase,40.00,,,,
,Purchase,169.00,,,,
,Purchase,169.00,,,,
,Purchase,204.00,,,,
,Purchase,329.00,,,,
,Purchase,159.00,,,,
,Purchase,328.00,,,,
,Purchase,139.00,,,,
,Purchase,381.00,,,,
,Purchase,10.00,,,,
,Purchase,99.00,,,,
,Purchase,129.00,,,,
,Purchase,20.00,,,,
,Purchase,408.01,,,,
,Purchase,198.00,,,,
,Purchase,40.00,,,,
,Purchase,179.00,,,,
,Purchase,134.00,,,,
,Purchase,340.20,,,,
,Purchase,20.00,,,,
,Purchase,567.00,,,,
,Purchase,298.00,,,,
,Purchase,298.00,,,,
,Purchase,170.80,,,,
,Purchase,169.00,,,,
,Purchase,437.00,,,,
,Purchase,20.00,,,,
,Purchase,20.00,,,,
,Purchase,139.00,,,,
,Purchase,109.00,,,,
,Purchase,129.00,,,,
,Purchase,164.00,,,,
,Purchase,248.00,,,,
,Purchase,208.00,,,,
,Purchase,403.50,,,,
,Purchase,195.20,,,,
,Purchase,478.00,,,,
,Purchase,89.00,,,,
,Purchase,258.00,,,,
,Purchase,89.00,,,,
,Purchase,189.00,,,,
,Purchase,179.00,,,,
,Purchase,224.00,,,,
,Purchase,357.00,,,,
,Purchase,154.00,,,,
,Purchase,198.00,,,,
,Purchase,198.00,,,,
,Purchase,109.00,,,,
,Purchase,99.00,,,,
,Purchase,328.00,,,,
,Purchase,89.00,,,,
,Purchase,20.00,,,,
,Purchase,124.00,,,,
,Purchase,475.00,,,,
,Purchase,308.00,,,,
,Purchase,198.00,,,,
,Purchase,10.00,,,,
,Purchase,129.00,,,,
,Purchase,189.00,,,,
,Purchase,129.00,,,,
,Purchase,169.00,,,,
,Purchase,99.00,,,,
,Purchase,516.00,,,,
,Purchase,218.00,,,,
,Purchase,297.00,,,,
,Purchase,387.00,,,,
,Purchase,124.00,,,,
,Purchase,340.20,,,,
,Purchase,144.00,,,,
,Purchase,228.00,,,,
,Purchase,178.00,,,,
,Purchase,268.00,,,,
,Purchase,99.00,,,,
,Purchase,218.00,,,,
,Purchase,89.00,,,,
,Purchase,199.00,,,,
,Purchase,358.00,,,,
,Purchase,248.00,,,,
,Purchase,114.00,,,,
,Purchase,129.00,,,,
,Purchase,198.00,,,,
,Purchase,94.00,,,,
,Purchase,229.00,,,,
,Purchase,139.00,,,,
,Purchase,129.00,,,,
,Purchase,169.00,,,,
,Purchase,358.00,,,,
,Purchase,119.00,,,,
,Purchase,109.00,,,,
,Purchase,184.00,,,,
,Purchase,119.00,,,,
,Purchase,129.00,,,,
,Purchase,178.00,,,,
,Purchase,159.00,,,,
,Purchase,144.00,,,,
,Purchase,99.00,,,,
,Purchase,114.00,,,,
,Purchase,268.00,,,,
,Purchase,189.00,,,,
,Purchase,278.00,,,,
,Purchase,229.00,,,,
,Purchase,30.00,,,,
,Purchase,159.00,,,,
,Purchase,340.20,,,,
,Purchase,188.00,,,,
,Purchase,268.00,,,,
,Purchase,253.00,,,,
,Purchase,665.00,,,,
,Purchase,139.00,,,,
,Purchase,348.00,,,,
,Purchase,298.00,,,,
,Purchase,278.00,,,,
,Purchase,99.00,,,,
,Purchase,144.00,,,,
,Purchase,248.00,,,,
,Purchase,244.00,,,,
,Purchase,298.00,,,,
,Purchase,238.00,,,,
,Purchase,358.00,,,,
,Purchase,340.20,,,,
,Purchase,20.00,,,,
,Purchase,695.00,,,,
,Purchase,378.00,,,,
,Purchase,298.00,,,,
,Purchase,89.00,,,,
,Purchase,378.00,,,,
,Purchase,229.00,,,,
,Purchase,368.00,,,,
,Purchase,398.00,,,,
,Purchase,20.00,,,,
,Purchase,144.00,,,,
,Purchase,159.00,,,,
,Purchase,20.00,,,,
,Purchase,248.00,,,,
,Purchase,268.00,,,,
,Purchase,341.60,,,,
,Purchase,189.00,,,,
,Purchase,337.00,,,,
,Purchase,228.00,,,,
,Purchase,204.00,,,,
,Purchase,318.00,,,,
,Purchase,288.00,,,,
,Purchase,10.00,,,,
,Purchase,224.00,,,,
,Purchase,268.00,,,,
,Purchase,204.00,,,,
,Purchase,109.00,,,,
,Purchase,104.00,,,,
,Purchase,10.00,,,,
,Purchase,134.00,,,,
,Purchase,258.00,,,,
,Purchase,327.00,,,,
,Purchase,134.00,,,,
,Purchase,219.00,,,,
,Purchase,288.00,,,,
,Purchase,179.00,,,,
,Purchase,129.00,,,,
,Purchase,377.00,,,,
,Purchase,119.00,,,,
,Purchase,198.00,,,,
,Purchase,407.00,,,,
,Purchase,99.00,,,,
,Purchase,99.00,,,,
,Purchase,163.20,,,,
,Purchase,10.00,,,,
,Purchase,337.00,,,,
,Purchase,129.00,,,,
,Purchase,228.00,,,,
,Purchase,178.00,,,,
,Purchase,616.00,,,,
,Purchase,348.00,,,,
,Purchase,124.00,,,,
,Purchase,327.00,,,,
,Purchase,179.00,,,,
,Purchase,238.00,,,,
,Purchase,124.00,,,,
,Purchase,129.00,,,,
,Purchase,109.00,,,,
,Purchase,169.00,,,,
,Purchase,367.00,,,,
,Purchase,238.00,,,,
,Purchase,99.00,,,,
,Purchase,119.00,,,,
,Purchase,119.00,,,,
,Purchase,169.00,,,,
,Purchase,139.00,,,,
,Purchase,328.00,,,,
,Purchase,492.00,,,,
,Purchase,403.50,,,,
,Purchase,119.00,,,,
,Purchase,318.00,,,,
,Purchase,5.00,,,,
,Purchase,129.00,,,,
,Purchase,159.00,,,,
,Purchase,40.00,,,,
,Purchase,223.00,,,,
,Purchase,129.00,,,,
,Purchase,238.00,,,,
,Purchase,20.00,,,,
,Purchase,297.00,,,,
,Purchase,199.00,,,,
,Purchase,298.00,,,,
,Purchase,288.00,,,,
,Purchase,129.00,,,,
,Purchase,184.00,,,,
,Purchase,228.00,,,,
,Purchase,119.00,,,,
,Purchase,228.00,,,,
,Purchase,169.00,,,,
,Purchase,298.00,,,,
,Purchase,228.00,,,,
,Purchase,238.00,,,,
,Purchase,139.00,,,,
,Purchase,198.00,,,,
,Purchase,228.00,,,,
,Purchase,229.00,,,,
,Purchase,377.00,,,,
,Purchase,99.00,,,,
,Purchase,99.00,,,,
,Purchase,30.00,,,,
,Purchase,647.00,,,,
,Purchase,338.00,,,,
,Purchase,139.00,,,,
,Purchase,198.00,,,,
,Purchase,258.00,,,,
,Purchase,318.00,,,,
,Purchase,10.00,,,,
,Purchase,0.00,,,,
,Purchase,0.00,,,,
,Purchase,0.00,,,,
,Purchase,5.00,,,,
,Purchase,5.00,,,,
,Purchase,0.00,,,,
,Purchase,0.00,,,,
,Purchase,0.00,,,,
,Purchase,10.00,,,,
,Purchase,0.00,,,,
,Purchase,0.00,,,,
,Purchase,5.00,,,,
,Purchase,0.00,,,,
,Purchase,0.00,,,,
,Purchase,0.00,,,,
,Purchase,0.00,,,,
,Purchase,0.00,,,,
,Purchase,0.00,,,,
,Purchase,0.00,,,,
,Purchase,0.00,,,,
,Purchase,7.00,,,,
,Purchase,0.00,,,,
,Purchase,0.00,,,,
,Purchase,30.00,,,,
,Purchase,0.00,,,,
,Purchase,0.00,,,,
,Purchase,0.00,,,,
,Purchase,0.00,,,,
,Purchase,0.00,,,,
,Purchase,0.00,,,,
,Purchase,0.00,,,,
,Purchase,0.00,,,,
,Purchase,0.00,,,,
,Purchase,0.00,,,,
,Purchase,0.00,,,,
,Purchase,40.00,,,,
,Purchase,0.00,,,,
,Purchase,0.00,,,,
,Purchase,0.00,,,,
,Purchase,0.00,,,,
,Purchase,60.00,,,,
,Purchase,0.00,,,,
,Purchase,40.00,,,,
,Purchase,0.00,,,,
,Purchase,0.00,,,,
,Purchase,0.00,,,,
,Purchase,7.00,,,,
,Purchase,0.00,,,,
,Purchase,0.00,,,,
,Purchase,0.00,,,,
,Purchase,0.00,,,,
,Purchase,0.00,,,,
,Purchase,0.00,,,,
,Purchase,0.00,,,,
,Purchase,0.00,,,,
,Purchase,0.00,,,,
,Purchase,0.00,,,,
,Purchase,30.00,,,,
,Purchase,0.00,,,,
,Purchase,0.00,,,,
,Purchase,7.00,,,,
,Purchase,20.00,,,,
,Purchase,0.00,,,,
,Purchase,0.00,,,,
,Purchase,7.00,,,,
,Purchase,0.00,,,,
,Purchase,0.00,,,,
,Purchase,0.00,,,,
,Purchase,10.00,,,,
,Purchase,0.00,,,,
,Purchase,0.00,,,,
,Purchase,0.00,,,,
,Purchase,0.00,,,,
,Purchase,30.00,,,,
,Purchase,0.00,,,,
,Purchase,10.00,,,,
,Purchase,10.00,,,,
,Purchase,10.00,,,,
,Purchase,0.00,,,,
,Purchase,7.00,,,,
,Purchase,40.00,,,,
,Purchase,0.00,,,,
,Purchase,10.00,,,,
,Purchase,0.00,,,,
,Purchase,0.00,,,,
,Purchase,0.00,,,,
,Purchase,0.00,,,,
,Purchase,0.00,,,,
,Purchase,0.00,,,,
,Purchase,0.00,,,,
,Purchase,10.00,,,,
,Purchase,0.00,,,,
,Purchase,5.00,,,,
,Purchase,10.00,,,,
,Purchase,0.00,,,,
,Purchase,0.00,,,,
,Purchase,0.00,,,,
,Purchase,0.00,,,,
,Purchase,0.00,,,,
,Purchase,0.00,,,,
,Purchase,10.00,,,,
,Purchase,0.00,,,,
,Purchase,0.00,,,,
,Purchase,5.00,,,,
,Purchase,0.00,,,,
,Purchase,0.00,,,,
,Purchase,10.00,,,,
,Purchase,20.00,,,,
,Purchase,0.00,,,,
,Purchase,30.00,,,,
,Purchase,0.00,,,,
,Purchase,0.00,,,,
,Purchase,0.00,,,,
,Purchase,0.00,,,,
,Purchase,5.00,,,,
,Purchase,0.00,,,,
,Purchase,0.00,,,,
,Purchase,0.00,,,,
,Purchase,0.00,,,,
,Purchase,40.00,,,,
,Purchase,0.00,,,,
,Purchase,0.00,,,,
,Purchase,0.00,,,,
,Purchase,0.00,,,,
,Purchase,0.00,,,,
,Purchase,7.00,,,,
,Purchase,10.00,,,,
,Purchase,0.00,,,,
,Purchase,10.00,,,,
,Purchase,0.00,,,,
,Purchase,0.00,,,,
,Purchase,10.00,,,,
,Purchase,5.00,,,,
,Purchase,0.00,,,,
,Purchase,0.00,,,,
,Purchase,0.00,,,,
,Purchase,0.00,,,,
,Purchase,0.00,,,,
,Purchase,0.00,,,,
,Purchase,0.00,,,,
,Purchase,0.00,,,,
,Purchase,10.00,,,,
,Purchase,0.00,,,,
,Purchase,0.00,,,,
,Purchase,7.00,,,,
,Purchase,5.00,,,,
,Purchase,5.00,,,,
,Purchase,0.00,,,,
,Purchase,0.00,,,,
,Purchase,0.00,,,,
,Purchase,0.00,,,,
,Purchase,0.00,,,,
,Purchase,5.00,,,,
,Purchase,20.00,,,,
,Purchase,0.00,,,,
,Purchase,5.00,,,,
,Purchase,10.00,,,,
,Purchase,0.00,,,,
,Purchase,0.00,,,,
,Purchase,0.00,,,,
,Purchase,0.00,,,,
,Purchase,10.00,,,,
,Purchase,0.00,,,,
,Purchase,0.00,,,,
,Purchase,0.00,,,,
,Purchase,10.00,,,,
,Purchase,0.00,,,,
,Purchase,0.00,,,,
,Purchase,0.00,,,,
,Purchase,5.00,,,,
,Purchase,0.00,,,,
,Purchase,5.00,,,,
,Purchase,0.00,,,,
,Purchase,10.00,,,,
,Purchase,0.00,,,,
,Purchase,0.00,,,,
,Purchase,35.00,,,,
,Purchase,0.00,,,,
,Purchase,0.00,,,,
,Purchase,0.00,,,,
,Purchase,5.00,,,,
,Purchase,0.00,,,,
,Purchase,30.00,,,,
,Purchase,0.00,,,,
,Purchase,0.00,,,,
,Purchase,10.00,,,,
,Purchase,0.00,,,,
,Purchase,0.00,,,,
,Purchase,0.00,,,,
,Purchase,0.00,,,,
,Purchase,0.00,,,,
,Purchase,0.00,,,,
,Purchase,0.00,,,,
,Purchase,0.00,,,,
,Purchase,0.00,,,,
,Purchase,5.00,,,,
,Purchase,0.00,,,,
,Purchase,0.00,,,,
,Purchase,0.00,,,,
,Purchase,0.00,,,,
,Purchase,0.00,,,,
,Purchase,0.00,,,,
,Purchase,60.00,,,,
,Purchase,0.00,,,,
,Purchase,0.00,,,,
,Purchase,0.00,,,,
,Purchase,0.00,,,,
,Purchase,10.00,,,,
,Purchase,10.00,,,,
,Purchase,0.00,,,,
,Purchase,0.00,,,,
,Purchase,0.00,,,,
,Purchase,0.00,,,,
,Purchase,0.00,,,,
,Purchase,0.00,,,,
,Purchase,0.00,,,,
,Purchase,0.00,,,,
,Purchase,0.00,,,,
,Purchase,0.00,,,,
,Purchase,0.00,,,,
,Purchase,0.00,,,,
,Purchase,10.00,,,,
,Purchase,10.00,,,,
,Purchase,0.00,,,,
,Purchase,0.00,,,,
,Purchase,0.00,,,,
,Purchase,0.00,,,,
,Purchase,5.00,,,,
,Purchase,0.00,,,,
,Purchase,5.00,,,,
,Purchase,0.00,,,,
,Purchase,5.00,,,,
,Purchase,10.00,,,,
,Purchase,0.00,,,,
,Purchase,0.00,,,,
,Purchase,0.00,,,,
,Purchase,0.00,,,,
,Purchase,0.00,,,,
,Purchase,0.00,,,,
,Purchase,0.00,,,,
,Purchase,0.00,,,,
,Purchase,0.00,,,,
,Purchase,0.00,,,,
,Purchase,7.00,,,,
,Purchase,0.00,,,,
,Purchase,0.00,,,,
,Purchase,0.00,,,,
,Purchase,0.00,,,,
,Purchase,0.00,,,,
,Purchase,5.00,,,,
,Purchase,0.00,,,,
,Purchase,20.00,,,,
,Purchase,0.00,,,,
,Purchase,0.00,,,,
,Purchase,0.00,,,,
,Purchase,10.00,,,,
,Purchase,0.00,,,,
,Purchase,0.00,,,,
,Purchase,0.00,,,,
,Purchase,10.00,,,,
,Purchase,20.00,,,,
,Purchase,0.00,,,,
,Purchase,0.00,,,,
,Purchase,0.00,,,,
,Purchase,0.00,,,,
,Purchase,0.00,,,,
,Purchase,5.00,,,,
,Purchase,5.00,,,,
,Purchase,0.00,,,,
,Purchase,0.00,,,,
,Purchase,0.00,,,,
,Purchase,0.00,,,,
,Purchase,0.00,,,,
,Purchase,10.00,,,,
,Purchase,0.00,,,,
,Purchase,5.00,,,,
,Purchase,0.00,,,,
,Purchase,0.00,,,,
,Purchase,0.00,,,,
,Purchase,7.00,,,,
,Purchase,0.00,,,,
,Purchase,0.00,,,,
,Purchase,0.00,,,,
,Purchase,0.00,,,,
,Purchase,5.00,,,,
,Purchase,0.00,,,,
,Purchase,0.00,,,,
,Purchase,7.00,,,,
,Purchase,0.00,,,,
,Purchase,0.00,,,,
,Purchase,0.00,,,,
,Purchase,0.00,,,,
,Purchase,0.00,,,,
,Purchase,7.00,,,,
,Purchase,0.00,,,,
,Purchase,0.00,,,,
,Purchase,0.00,,,,
,Purchase,7.00,,,,
,Purchase,0.00,,,,
,Purchase,30.00,,,,
,Purchase,10.00,,,,
,Purchase,30.00,,,,
,Purchase,0.00,,,,
,Purchase,0.00,,,,
,Purchase,0.00,,,,
,Purchase,0.00,,,,
