mobile,txn_type,bill_number,bill_amount,order_time,points_earned,points_redeemed
,Purchased,297.00,,,,
,Purchased,99.00,,,,
,Purchased,417.00,,,,
,Purchased,297.00,,,,
,Purchased,396.00,,,,
,Purchased,198.00,,,,
,Purchased,198.00,,,,
,Purchased,297.00,,,,
,Purchased,99.00,,,,
,Purchased,198.00,,,,
,Purchased,396.00,,,,
,Purchased,198.00,,,,
,Purchased,495.00,,,,
,Purchased,297.00,,,,
,Purchased,297.00,,,,
,Purchased,198.00,,,,
,Purchased,733.00,,,,
,Purchased,139.00,,,,
,Purchased,198.00,,,,
,Purchased,198.00,,,,
,Purchased,198.00,,,,
,Purchased,99.00,,,,
,Purchased,198.00,,,,
,Purchased,198.00,,,,
,Purchased,198.00,,,,
,Purchased,198.00,,,,
,Purchased,198.00,,,,
,Purchased,198.00,,,,
,Purchased,396.00,,,,
,Purchased,99.00,,,,
,Purchased,238.00,,,,
,Purchased,264.00,,,,
,Purchased,198.00,,,,
,Purchased,99.00,,,,
,Purchased,99.00,,,,
,Purchased,396.00,,,,
,Purchased,99.00,,,,
,Purchased,99.00,,,,
,Purchased,99.00,,,,
,Purchased,396.00,,,,
,Purchased,198.00,,,,
,Purchased,297.00,,,,
,Purchased,99.00,,,,
,Purchased,396.00,,,,
,Purchased,198.00,,,,
,Purchased,198.00,,,,
,Purchased,198.00,,,,
,Purchased,198.00,,,,
,Purchased,198.00,,,,
,Purchased,198.00,,,,
,Purchased,198.00,,,,
,Purchased,495.00,,,,
,Purchased,297.00,,,,
,Purchased,198.00,,,,
,Purchased,792.00,,,,
,Purchased,495.00,,,,
,Purchased,198.00,,,,
,Purchased,693.00,,,,
,Purchased,495.00,,,,
,Purchased,99.00,,,,
,Purchased,163.80,,,,
,Purchased,198.00,,,,
,Purchased,198.00,,,,
,Purchased,209.00,,,,
,Purchased,99.00,,,,
,Purchased,198.00,,,,
,Purchased,297.00,,,,
,Purchased,396.00,,,,
,Purchased,198.00,,,,
,Purchased,99.00,,,,
,Purchased,99.00,,,,
,Purchased,198.00,,,,
,Purchased,396.00,,,,
,Purchased,99.00,,,,
,Purchased,198.00,,,,
,Purchased,99.00,,,,
,Purchased,297.00,,,,
,Purchased,297.00,,,,
,Purchased,198.00,,,,
,Purchased,198.00,,,,
,Purchased,99.00,,,,
,Purchased,99.00,,,,
,Purchased,99.00,,,,
,Purchased,99.00,,,,
,Purchased,198.00,,,,
,Purchased,99.00,,,,
,Purchased,198.00,,,,
,Purchased,297.00,,,,
,Purchased,297.00,,,,
,Purchased,198.00,,,,
,Purchased,198.00,,,,
,Purchased,99.00,,,,
,Purchased,198.00,,,,
,Purchased,99.00,,,,
,Purchased,297.00,,,,
,Purchased,396.00,,,,
,Purchased,99.00,,,,
,Purchased,99.00,,,,
,Purchased,198.00,,,,
,Purchased,99.00,,,,
,Purchased,99.00,,,,
,Purchased,99.00,,,,
,Purchased,396.00,,,,
,Purchased,99.00,,,,
,Purchased,198.00,,,,
,Purchased,198.00,,,,
,Purchased,198.00,,,,
,Purchased,198.00,,,,
,Purchased,99.00,,,,
,Purchased,99.00,,,,
,Purchased,198.00,,,,
,Purchased,396.00,,,,
,Purchased,99.00,,,,
,Purchased,198.00,,,,
,Purchased,99.00,,,,
,Purchased,198.00,,,,
,Purchased,99.00,,,,
,Purchased,198.00,,,,
,Purchased,297.00,,,,
,Purchased,99.00,,,,
,Purchased,396.00,,,,
,Purchased,297.00,,,,
,Purchased,198.00,,,,
,Purchased,297.00,,,,
,Purchased,99.00,,,,
,Purchased,199.00,,,,
,Purchased,99.00,,,,
,Purchased,198.00,,,,
,Purchased,198.00,,,,
,Purchased,198.00,,,,
,Purchased,297.00,,,,
,Purchased,126.50,,,,
,Purchased,323.00,,,,
,Purchased,198.00,,,,
,Purchased,99.00,,,,
,Purchased,99.00,,,,
,Purchased,99.00,,,,
,Purchased,297.00,,,,
,Purchased,198.00,,,,
,Purchased,198.00,,,,
,Purchased,99.00,,,,
,Purchased,297.00,,,,
,Purchased,198.00,,,,
,Purchased,198.00,,,,
,Purchased,198.00,,,,
,Purchased,99.00,,,,
,Purchased,198.00,,,,
,Purchased,396.00,,,,
,Purchased,297.00,,,,
,Purchased,99.00,,,,
,Purchased,368.00,,,,
,Purchased,104.00,,,,
,Purchased,99.00,,,,
,Purchased,532.83,,,,
,Purchased,209.00,,,,
,Purchased,139.00,,,,
,Purchased,89.00,,,,
,Purchased,104.00,,,,
,Purchased,189.00,,,,
,Purchased,99.00,,,,
,Purchased,288.00,,,,
,Purchased,194.00,,,,
,Purchased,238.00,,,,
,Purchased,119.00,,,,
,Purchased,99.00,,,,
,Purchased,119.00,,,,
,Purchased,40.00,,,,
,Purchased,139.00,,,,
,Purchased,298.00,,,,
,Purchased,124.00,,,,
,Purchased,159.00,,,,
,Purchased,109.00,,,,
,Purchased,109.00,,,,
,Purchased,340.20,,,,
,Purchased,318.00,,,,
,Purchased,109.00,,,,
,Purchased,505.81,,,,
,Purchased,348.00,,,,
,Purchased,218.00,,,,
,Purchased,169.00,,,,
,Purchased,288.00,,,,
,Purchased,119.00,,,,
,Purchased,164.00,,,,
,Purchased,139.00,,,,
,Purchased,219.00,,,,
,Purchased,169.00,,,,
,Purchased,179.00,,,,
,Purchased,139.00,,,,
,Purchased,139.00,,,,
,Purchased,238.00,,,,
,Purchased,178.00,,,,
,Purchased,104.00,,,,
,Purchased,398.00,,,,
,Purchased,99.00,,,,
,Purchased,189.00,,,,
,Purchased,204.00,,,,
,Purchased,99.00,,,,
,Purchased,224.00,,,,
,Purchased,169.00,,,,
,Purchased,467.00,,,,
,Purchased,139.00,,,,
,Purchased,99.00,,,,
,Purchased,129.00,,,,
,Purchased,228.00,,,,
,Purchased,119.00,,,,
,Purchased,139.00,,,,
,Purchased,99.00,,,,
,Purchased,119.00,,,,
,Purchased,129.00,,,,
,Purchased,244.00,,,,
,Purchased,486.00,,,,
,Purchased,258.00,,,,
,Purchased,129.00,,,,
,Purchased,129.00,,,,
,Purchased,208.00,,,,
,Purchased,417.00,,,,
,Purchased,129.00,,,,
,Purchased,124.00,,,,
,Purchased,189.00,,,,
,Purchased,144.00,,,,
,Purchased,238.00,,,,
,Purchased,139.00,,,,
,Purchased,244.00,,,,
,Purchased,99.00,,,,
,Purchased,358.00,,,,
,Purchased,219.00,,,,
,Purchased,99.00,,,,
,Purchased,104.00,,,,
,Purchased,219.00,,,,
,Purchased,179.00,,,,
,Purchased,129.00,,,,
,Purchased,244.00,,,,
,Purchased,586.83,,,,
,Purchased,169.00,,,,
,Purchased,109.00,,,,
,Purchased,244.00,,,,
,Purchased,139.00,,,,
,Purchased,114.00,,,,
,Purchased,478.00,,,,
,Purchased,318.00,,,,
,Purchased,278.00,,,,
,Purchased,238.00,,,,
,Purchased,119.00,,,,
,Purchased,318.00,,,,
,Purchased,10.00,,,,
,Purchased,198.00,,,,
,Purchased,129.00,,,,
,Purchased,184.00,,,,
,Purchased,139.00,,,,
,Purchased,258.00,,,,
,Purchased,448.00,,,,
,Purchased,119.00,,,,
,Purchased,139.00,,,,
,Purchased,109.00,,,,
,Purchased,198.00,,,,
,Purchased,229.00,,,,
,Purchased,179.00,,,,
,Purchased,208.00,,,,
,Purchased,268.00,,,,
,Purchased,288.00,,,,
,Purchased,259.00,,,,
,Purchased,129.00,,,,
,Purchased,348.60,,,,
,Purchased,338.00,,,,
,Purchased,318.00,,,,
,Purchased,248.00,,,,
,Purchased,367.00,,,,
,Purchased,328.00,,,,
,Purchased,109.00,,,,
,Purchased,109.00,,,,
,Purchased,109.00,,,,
,Purchased,99.00,,,,
,Purchased,144.00,,,,
,Purchased,547.00,,,,
,Purchased,174.00,,,,
,Purchased,219.00,,,,
,Purchased,99.00,,,,
,Purchased,174.00,,,,
,Purchased,119.00,,,,
,Purchased,268.00,,,,
,Purchased,537.00,,,,
,Purchased,348.00,,,,
,Purchased,218.00,,,,
,Purchased,283.00,,,,
,Purchased,40.00,,,,
,Purchased,129.00,,,,
,Purchased,169.00,,,,
,Purchased,169.00,,,,
,Purchased,229.00,,,,
,Purchased,288.00,,,,
,Purchased,487.20,,,,
,Purchased,278.00,,,,
,Purchased,546.00,,,,
,Purchased,224.00,,,,
,Purchased,298.00,,,,
,Purchased,208.00,,,,
,Purchased,129.00,,,,
,Purchased,134.00,,,,
,Purchased,457.00,,,,
,Purchased,348.00,,,,
,Purchased,139.00,,,,
,Purchased,566.00,,,,
,Purchased,129.00,,,,
,Purchased,268.00,,,,
,Purchased,10.00,,,,
,Purchased,486.00,,,,
,Purchased,159.00,,,,
,Purchased,263.00,,,,
,Purchased,169.00,,,,
,Purchased,129.00,,,,
,Purchased,258.00,,,,
,Purchased,337.00,,,,
,Purchased,238.00,,,,
,Purchased,129.00,,,,
,Purchased,278.00,,,,
,Purchased,149.00,,,,
,Purchased,298.00,,,,
,Purchased,10.00,,,,
,Purchased,104.00,,,,
,Purchased,338.00,,,,
,Purchased,129.00,,,,
,Purchased,238.00,,,,
,Purchased,228.00,,,,
,Purchased,150.00,,,,
,Purchased,194.00,,,,
,Purchased,362.25,,,,
,Purchased,228.00,,,,
,Purchased,228.00,,,,
,Purchased,340.20,,,,
,Purchased,198.00,,,,
,Purchased,228.00,,,,
,Purchased,99.00,,,,
,Purchased,258.00,,,,
,Purchased,378.00,,,,
,Purchased,351.00,,,,
,Purchased,144.00,,,,
,Purchased,10.00,,,,
,Purchased,163.20,,,,
,Purchased,268.00,,,,
,Purchased,219.00,,,,
,Purchased,368.00,,,,
,Purchased,129.00,,,,
,Purchased,189.00,,,,
,Purchased,10.00,,,,
,Purchased,288.00,,,,
,Purchased,79.00,,,,
,Purchased,308.00,,,,
,Purchased,318.00,,,,
,Purchased,104.00,,,,
,Purchased,129.00,,,,
,Purchased,418.50,,,,
,Purchased,134.00,,,,
,Purchased,150.00,,,,
,Purchased,99.00,,,,
,Purchased,376.00,,,,
,Purchased,119.00,,,,
,Purchased,403.01,,,,
,Purchased,340.20,,,,
,Purchased,298.00,,,,
,Purchased,179.00,,,,
,Purchased,362.00,,,,
,Purchased,198.00,,,,
,Purchased,194.00,,,,
,Purchased,139.00,,,,
,Purchased,278.00,,,,
,Purchased,238.00,,,,
,Purchased,268.00,,,,
,Purchased,218.00,,,,
,Purchased,99.00,,,,
,Purchased,268.00,,,,
,Purchased,345.10,,,,
,Purchased,219.00,,,,
,Purchased,129.00,,,,
,Purchased,20.00,,,,
,Purchased,134.00,,,,
,Purchased,159.00,,,,
,Purchased,268.00,,,,
,Purchased,204.00,,,,
,Purchased,322.22,,,,
,Purchased,119.00,,,,
,Purchased,129.00,,,,
,Purchased,229.00,,,,
,Purchased,129.00,,,,
,Purchased,198.00,,,,
,Purchased,109.00,,,,
,Purchased,40.00,,,,
,Purchased,169.00,,,,
,Purchased,109.00,,,,
,Purchased,129.00,,,,
,Purchased,378.00,,,,
,Purchased,150.00,,,,
,Purchased,328.00,,,,
,Purchased,338.00,,,,
,Purchased,268.00,,,,
,Purchased,340.20,,,,
,Purchased,169.00,,,,
,Purchased,323.00,,,,
,Purchased,441.00,,,,
,Purchased,99.00,,,,
,Purchased,348.00,,,,
,Purchased,665.00,,,,
,Purchased,219.00,,,,
,Purchased,89.00,,,,
,Purchased,129.00,,,,
,Purchased,204.00,,,,
,Purchased,208.00,,,,
,Purchased,187.20,,,,
,Purchased,178.00,,,,
,Purchased,358.00,,,,
,Purchased,318.00,,,,
,Purchased,150.00,,,,
,Purchased,129.00,,,,
,Purchased,340.20,,,,
,Purchased,288.00,,,,
,Purchased,129.00,,,,
,Purchased,109.00,,,,
,Purchased,139.00,,,,
,Purchased,129.00,,,,
,Purchased,208.00,,,,
,Purchased,20.00,,,,
,Purchased,298.00,,,,
,Purchased,144.00,,,,
,Purchased,755.00,,,,
,Purchased,224.00,,,,
,Purchased,224.00,,,,
,Purchased,412.00,,,,
,Purchased,179.00,,,,
,Purchased,381.00,,,,
,Purchased,119.00,,,,
,Purchased,20.00,,,,
,Purchased,154.00,,,,
,Purchased,149.80,,,,
,Purchased,203.00,,,,
,Purchased,527.00,,,,
,Purchased,219.00,,,,
,Purchased,134.00,,,,
,Purchased,412.00,,,,
,Purchased,129.00,,,,
,Purchased,124.00,,,,
,Purchased,373.00,,,,
,Purchased,10.00,,,,
,Purchased,129.00,,,,
,Purchased,308.00,,,,
,Purchased,159.00,,,,
,Purchased,184.00,,,,
,Purchased,159.00,,,,
,Purchased,258.00,,,,
,Purchased,20.00,,,,
,Purchased,99.00,,,,
,Purchased,129.00,,,,
,Purchased,248.00,,,,
,Purchased,159.00,,,,
,Purchased,278.00,,,,
,Purchased,40.00,,,,
,Purchased,302.00,,,,
,Purchased,198.00,,,,
,Purchased,248.00,,,,
,Purchased,109.00,,,,
,Purchased,244.00,,,,
,Purchased,626.00,,,,
,Purchased,184.00,,,,
,Purchased,139.00,,,,
,Purchased,99.00,,,,
,Purchased,139.00,,,,
,Purchased,40.00,,,,
,Purchased,169.00,,,,
,Purchased,169.00,,,,
,Purchased,204.00,,,,
,Purchased,329.00,,,,
,Purchased,159.00,,,,
,Purchased,328.00,,,,
,Purchased,139.00,,,,
,Purchased,381.00,,,,
,Purchased,10.00,,,,
,Purchased,99.00,,,,
,Purchased,129.00,,,,
,Purchased,20.00,,,,
,Purchased,408.01,,,,
,Purchased,198.00,,,,
,Purchased,40.00,,,,
,Purchased,179.00,,,,
,Purchased,134.00,,,,
,Purchased,340.20,,,,
,Purchased,20.00,,,,
,Purchased,567.00,,,,
,Purchased,298.00,,,,
,Purchased,298.00,,,,
,Purchased,170.80,,,,
,Purchased,169.00,,,,
,Purchased,437.00,,,,
,Purchased,20.00,,,,
,Purchased,20.00,,,,
,Purchased,139.00,,,,
,Purchased,109.00,,,,
,Purchased,129.00,,,,
,Purchased,164.00,,,,
,Purchased,248.00,,,,
,Purchased,208.00,,,,
,Purchased,403.50,,,,
,Purchased,195.20,,,,
,Purchased,478.00,,,,
,Purchased,89.00,,,,
,Purchased,258.00,,,,
,Purchased,89.00,,,,
,Purchased,189.00,,,,
,Purchased,179.00,,,,
,Purchased,224.00,,,,
,Purchased,357.00,,,,
,Purchased,154.00,,,,
,Purchased,198.00,,,,
,Purchased,198.00,,,,
,Purchased,109.00,,,,
,Purchased,99.00,,,,
,Purchased,328.00,,,,
,Purchased,89.00,,,,
,Purchased,20.00,,,,
,Purchased,124.00,,,,
,Purchased,475.00,,,,
,Purchased,308.00,,,,
,Purchased,198.00,,,,
,Purchased,10.00,,,,
,Purchased,129.00,,,,
,Purchased,189.00,,,,
,Purchased,129.00,,,,
,Purchased,169.00,,,,
,Purchased,99.00,,,,
,Purchased,516.00,,,,
,Purchased,218.00,,,,
,Purchased,297.00,,,,
,Purchased,387.00,,,,
,Purchased,124.00,,,,
,Purchased,340.20,,,,
,Purchased,144.00,,,,
,Purchased,228.00,,,,
,Purchased,178.00,,,,
,Purchased,268.00,,,,
,Purchased,99.00,,,,
,Purchased,218.00,,,,
,Purchased,89.00,,,,
,Purchased,199.00,,,,
,Purchased,358.00,,,,
,Purchased,248.00,,,,
,Purchased,114.00,,,,
,Purchased,129.00,,,,
,Purchased,198.00,,,,
,Purchased,94.00,,,,
,Purchased,229.00,,,,
,Purchased,139.00,,,,
,Purchased,129.00,,,,
,Purchased,169.00,,,,
,Purchased,358.00,,,,
,Purchased,119.00,,,,
,Purchased,109.00,,,,
,Purchased,184.00,,,,
,Purchased,119.00,,,,
,Purchased,129.00,,,,
,Purchased,178.00,,,,
,Purchased,159.00,,,,
,Purchased,144.00,,,,
,Purchased,99.00,,,,
,Purchased,114.00,,,,
,Purchased,268.00,,,,
,Purchased,189.00,,,,
,Purchased,278.00,,,,
,Purchased,229.00,,,,
,Purchased,30.00,,,,
,Purchased,159.00,,,,
,Purchased,340.20,,,,
,Purchased,188.00,,,,
,Purchased,268.00,,,,
,Purchased,253.00,,,,
,Purchased,665.00,,,,
,Purchased,139.00,,,,
,Purchased,348.00,,,,
,Purchased,298.00,,,,
,Purchased,278.00,,,,
,Purchased,99.00,,,,
,Purchased,144.00,,,,
,Purchased,248.00,,,,
,Purchased,244.00,,,,
,Purchased,298.00,,,,
,Purchased,238.00,,,,
,Purchased,358.00,,,,
,Purchased,340.20,,,,
,Purchased,20.00,,,,
,Purchased,695.00,,,,
,Purchased,378.00,,,,
,Purchased,298.00,,,,
,Purchased,89.00,,,,
,Purchased,378.00,,,,
,Purchased,229.00,,,,
,Purchased,368.00,,,,
,Purchased,398.00,,,,
,Purchased,20.00,,,,
,Purchased,144.00,,,,
,Purchased,159.00,,,,
,Purchased,20.00,,,,
,Purchased,248.00,,,,
,Purchased,268.00,,,,
,Purchased,341.60,,,,
,Purchased,189.00,,,,
,Purchased,337.00,,,,
,Purchased,228.00,,,,
,Purchased,204.00,,,,
,Purchased,318.00,,,,
,Purchased,288.00,,,,
,Purchased,10.00,,,,
,Purchased,224.00,,,,
,Purchased,268.00,,,,
,Purchased,204.00,,,,
,Purchased,109.00,,,,
,Purchased,104.00,,,,
,Purchased,10.00,,,,
,Purchased,134.00,,,,
,Purchased,258.00,,,,
,Purchased,327.00,,,,
,Purchased,134.00,,,,
,Purchased,219.00,,,,
,Purchased,288.00,,,,
,Purchased,179.00,,,,
,Purchased,129.00,,,,
,Purchased,377.00,,,,
,Purchased,119.00,,,,
,Purchased,198.00,,,,
,Purchased,407.00,,,,
,Purchased,99.00,,,,
,Purchased,99.00,,,,
,Purchased,163.20,,,,
,Purchased,10.00,,,,
,Purchased,337.00,,,,
,Purchased,129.00,,,,
,Purchased,228.00,,,,
,Purchased,178.00,,,,
,Purchased,616.00,,,,
,Purchased,348.00,,,,
,Purchased,124.00,,,,
,Purchased,327.00,,,,
,Purchased,179.00,,,,
,Purchased,238.00,,,,
,Purchased,124.00,,,,
,Purchased,129.00,,,,
,Purchased,109.00,,,,
,Purchased,169.00,,,,
,Purchased,367.00,,,,
,Purchased,238.00,,,,
,Purchased,99.00,,,,
,Purchased,119.00,,,,
,Purchased,119.00,,,,
,Purchased,169.00,,,,
,Purchased,139.00,,,,
,Purchased,328.00,,,,
,Purchased,492.00,,,,
,Purchased,403.50,,,,
,Purchased,119.00,,,,
,Purchased,318.00,,,,
,Purchased,5.00,,,,
,Purchased,129.00,,,,
,Purchased,159.00,,,,
,Purchased,40.00,,,,
,Purchased,223.00,,,,
,Purchased,129.00,,,,
,Purchased,238.00,,,,
,Purchased,20.00,,,,
,Purchased,297.00,,,,
,Purchased,199.00,,,,
,Purchased,298.00,,,,
,Purchased,288.00,,,,
,Purchased,129.00,,,,
,Purchased,184.00,,,,
,Purchased,228.00,,,,
,Purchased,119.00,,,,
,Purchased,228.00,,,,
,Purchased,169.00,,,,
,Purchased,298.00,,,,
,Purchased,228.00,,,,
,Purchased,238.00,,,,
,Purchased,139.00,,,,
,Purchased,198.00,,,,
,Purchased,228.00,,,,
,Purchased,229.00,,,,
,Purchased,377.00,,,,
,Purchased,99.00,,,,
,Purchased,99.00,,,,
,Purchased,30.00,,,,
,Purchased,647.00,,,,
,Purchased,338.00,,,,
,Purchased,139.00,,,,
,Purchased,198.00,,,,
,Purchased,258.00,,,,
,Purchased,318.00,,,,
,Purchased,10.00,,,,
,Purchased,0.00,,,,
,Purchased,0.00,,,,
,Purchased,0.00,,,,
,Purchased,5.00,,,,
,Purchased,5.00,,,,
,Purchased,0.00,,,,
,Purchased,0.00,,,,
,Purchased,0.00,,,,
,Purchased,10.00,,,,
,Purchased,0.00,,,,
,Purchased,0.00,,,,
,Purchased,5.00,,,,
,Purchased,0.00,,,,
,Purchased,0.00,,,,
,Purchased,0.00,,,,
,Purchased,0.00,,,,
,Purchased,0.00,,,,
,Purchased,0.00,,,,
,Purchased,0.00,,,,
,Purchased,0.00,,,,
,Purchased,7.00,,,,
,Purchased,0.00,,,,
,Purchased,0.00,,,,
,Purchased,30.00,,,,
,Purchased,0.00,,,,
,Purchased,0.00,,,,
,Purchased,0.00,,,,
,Purchased,0.00,,,,
,Purchased,0.00,,,,
,Purchased,0.00,,,,
,Purchased,0.00,,,,
,Purchased,0.00,,,,
,Purchased,0.00,,,,
,Purchased,0.00,,,,
,Purchased,0.00,,,,
,Purchased,40.00,,,,
,Purchased,0.00,,,,
,Purchased,0.00,,,,
,Purchased,0.00,,,,
,Purchased,0.00,,,,
,Purchased,60.00,,,,
,Purchased,0.00,,,,
,Purchased,40.00,,,,
,Purchased,0.00,,,,
,Purchased,0.00,,,,
,Purchased,0.00,,,,
,Purchased,7.00,,,,
,Purchased,0.00,,,,
,Purchased,0.00,,,,
,Purchased,0.00,,,,
,Purchased,0.00,,,,
,Purchased,0.00,,,,
,Purchased,0.00,,,,
,Purchased,0.00,,,,
,Purchased,0.00,,,,
,Purchased,0.00,,,,
,Purchased,0.00,,,,
,Purchased,30.00,,,,
,Purchased,0.00,,,,
,Purchased,0.00,,,,
,Purchased,7.00,,,,
,Purchased,20.00,,,,
,Purchased,0.00,,,,
,Purchased,0.00,,,,
,Purchased,7.00,,,,
,Purchased,0.00,,,,
,Purchased,0.00,,,,
,Purchased,0.00,,,,
,Purchased,10.00,,,,
,Purchased,0.00,,,,
,Purchased,0.00,,,,
,Purchased,0.00,,,,
,Purchased,0.00,,,,
,Purchased,30.00,,,,
,Purchased,0.00,,,,
,Purchased,10.00,,,,
,Purchased,10.00,,,,
,Purchased,10.00,,,,
,Purchased,0.00,,,,
,Purchased,7.00,,,,
,Purchased,40.00,,,,
,Purchased,0.00,,,,
,Purchased,10.00,,,,
,Purchased,0.00,,,,
,Purchased,0.00,,,,
,Purchased,0.00,,,,
,Purchased,0.00,,,,
,Purchased,0.00,,,,
,Purchased,0.00,,,,
,Purchased,0.00,,,,
,Purchased,10.00,,,,
,Purchased,0.00,,,,
,Purchased,5.00,,,,
,Purchased,10.00,,,,
,Purchased,0.00,,,,
,Purchased,0.00,,,,
,Purchased,0.00,,,,
,Purchased,0.00,,,,
,Purchased,0.00,,,,
,Purchased,0.00,,,,
,Purchased,10.00,,,,
,Purchased,0.00,,,,
,Purchased,0.00,,,,
,Purchased,5.00,,,,
,Purchased,0.00,,,,
,Purchased,0.00,,,,
,Purchased,10.00,,,,
,Purchased,20.00,,,,
,Purchased,0.00,,,,
,Purchased,30.00,,,,
,Purchased,0.00,,,,
,Purchased,0.00,,,,
,Purchased,0.00,,,,
,Purchased,0.00,,,,
,Purchased,5.00,,,,
,Purchased,0.00,,,,
,Purchased,0.00,,,,
,Purchased,0.00,,,,
,Purchased,0.00,,,,
,Purchased,40.00,,,,
,Purchased,0.00,,,,
,Purchased,0.00,,,,
,Purchased,0.00,,,,
,Purchased,0.00,,,,
,Purchased,0.00,,,,
,Purchased,7.00,,,,
,Purchased,10.00,,,,
,Purchased,0.00,,,,
,Purchased,10.00,,,,
,Purchased,0.00,,,,
,Purchased,0.00,,,,
,Purchased,10.00,,,,
,Purchased,5.00,,,,
,Purchased,0.00,,,,
,Purchased,0.00,,,,
,Purchased,0.00,,,,
,Purchased,0.00,,,,
,Purchased,0.00,,,,
,Purchased,0.00,,,,
,Purchased,0.00,,,,
,Purchased,0.00,,,,
,Purchased,10.00,,,,
,Purchased,0.00,,,,
,Purchased,0.00,,,,
,Purchased,7.00,,,,
,Purchased,5.00,,,,
,Purchased,5.00,,,,
,Purchased,0.00,,,,
,Purchased,0.00,,,,
,Purchased,0.00,,,,
,Purchased,0.00,,,,
,Purchased,0.00,,,,
,Purchased,5.00,,,,
,Purchased,20.00,,,,
,Purchased,0.00,,,,
,Purchased,5.00,,,,
,Purchased,10.00,,,,
,Purchased,0.00,,,,
,Purchased,0.00,,,,
,Purchased,0.00,,,,
,Purchased,0.00,,,,
,Purchased,10.00,,,,
,Purchased,0.00,,,,
,Purchased,0.00,,,,
,Purchased,0.00,,,,
,Purchased,10.00,,,,
,Purchased,0.00,,,,
,Purchased,0.00,,,,
,Purchased,0.00,,,,
,Purchased,5.00,,,,
,Purchased,0.00,,,,
,Purchased,5.00,,,,
,Purchased,0.00,,,,
,Purchased,10.00,,,,
,Purchased,0.00,,,,
,Purchased,0.00,,,,
,Purchased,35.00,,,,
,Purchased,0.00,,,,
,Purchased,0.00,,,,
,Purchased,0.00,,,,
,Purchased,5.00,,,,
,Purchased,0.00,,,,
,Purchased,30.00,,,,
,Purchased,0.00,,,,
,Purchased,0.00,,,,
,Purchased,10.00,,,,
,Purchased,0.00,,,,
,Purchased,0.00,,,,
,Purchased,0.00,,,,
,Purchased,0.00,,,,
,Purchased,0.00,,,,
,Purchased,0.00,,,,
,Purchased,0.00,,,,
,Purchased,0.00,,,,
,Purchased,0.00,,,,
,Purchased,5.00,,,,
,Purchased,0.00,,,,
,Purchased,0.00,,,,
,Purchased,0.00,,,,
,Purchased,0.00,,,,
,Purchased,0.00,,,,
,Purchased,0.00,,,,
,Purchased,60.00,,,,
,Purchased,0.00,,,,
,Purchased,0.00,,,,
,Purchased,0.00,,,,
,Purchased,0.00,,,,
,Purchased,10.00,,,,
,Purchased,10.00,,,,
,Purchased,0.00,,,,
,Purchased,0.00,,,,
,Purchased,0.00,,,,
,Purchased,0.00,,,,
,Purchased,0.00,,,,
,Purchased,0.00,,,,
,Purchased,0.00,,,,
,Purchased,0.00,,,,
,Purchased,0.00,,,,
,Purchased,0.00,,,,
,Purchased,0.00,,,,
,Purchased,0.00,,,,
,Purchased,10.00,,,,
,Purchased,10.00,,,,
,Purchased,0.00,,,,
,Purchased,0.00,,,,
,Purchased,0.00,,,,
,Purchased,0.00,,,,
,Purchased,5.00,,,,
,Purchased,0.00,,,,
,Purchased,5.00,,,,
,Purchased,0.00,,,,
,Purchased,5.00,,,,
,Purchased,10.00,,,,
,Purchased,0.00,,,,
,Purchased,0.00,,,,
,Purchased,0.00,,,,
,Purchased,0.00,,,,
,Purchased,0.00,,,,
,Purchased,0.00,,,,
,Purchased,0.00,,,,
,Purchased,0.00,,,,
,Purchased,0.00,,,,
,Purchased,0.00,,,,
,Purchased,7.00,,,,
,Purchased,0.00,,,,
,Purchased,0.00,,,,
,Purchased,0.00,,,,
,Purchased,0.00,,,,
,Purchased,0.00,,,,
,Purchased,5.00,,,,
,Purchased,0.00,,,,
,Purchased,20.00,,,,
,Purchased,0.00,,,,
,Purchased,0.00,,,,
,Purchased,0.00,,,,
,Purchased,10.00,,,,
,Purchased,0.00,,,,
,Purchased,0.00,,,,
,Purchased,0.00,,,,
,Purchased,10.00,,,,
,Purchased,20.00,,,,
,Purchased,0.00,,,,
,Purchased,0.00,,,,
,Purchased,0.00,,,,
,Purchased,0.00,,,,
,Purchased,0.00,,,,
,Purchased,5.00,,,,
,Purchased,5.00,,,,
,Purchased,0.00,,,,
,Purchased,0.00,,,,
,Purchased,0.00,,,,
,Purchased,0.00,,,,
,Purchased,0.00,,,,
,Purchased,10.00,,,,
,Purchased,0.00,,,,
,Purchased,5.00,,,,
,Purchased,0.00,,,,
,Purchased,0.00,,,,
,Purchased,0.00,,,,
,Purchased,7.00,,,,
,Purchased,0.00,,,,
,Purchased,0.00,,,,
,Purchased,0.00,,,,
,Purchased,0.00,,,,
,Purchased,5.00,,,,
,Purchased,0.00,,,,
,Purchased,0.00,,,,
,Purchased,7.00,,,,
,Purchased,0.00,,,,
,Purchased,0.00,,,,
,Purchased,0.00,,,,
,Purchased,0.00,,,,
,Purchased,0.00,,,,
,Purchased,7.00,,,,
,Purchased,0.00,,,,
,Purchased,0.00,,,,
,Purchased,0.00,,,,
,Purchased,7.00,,,,
,Purchased,0.00,,,,
,Purchased,30.00,,,,
,Purchased,10.00,,,,
,Purchased,30.00,,,,
,Purchased,0.00,,,,
,Purchased,0.00,,,,
,Purchased,0.00,,,,
,Purchased,0.00,,,,
